"","year","sampleId","farmName","producerName","producerId","fieldName","fieldId","county","longitude","latitude","crop","texture","measurement","value"
"940",2020,"B020201","Farm 02","Name 02",2,"Field 01",1,"B",-120,50,"Potato","Silt Loam","stubbyRoot__nematodes.500cc",0
"941",2020,"B020201","Farm 02","Name 02",2,"Field 01",1,"B",-120,50,"Potato","Silt Loam","stunt_nematodes.500cc",4
"942",2020,"B020201","Farm 02","Name 02",2,"Field 01",1,"B",-120,50,"Potato","Silt Loam","pin_nematodes.500cc",0
"943",2020,"B020201","Farm 02","Name 02",2,"Field 01",1,"B",-120,50,"Potato","Silt Loam","spiral_nematodes.500cc",0
"944",2020,"B020201","Farm 02","Name 02",2,"Field 01",1,"B",-120,50,"Potato","Silt Loam","ring_nematodes.500cc",0
"945",2020,"B020201","Farm 02","Name 02",2,"Field 01",1,"B",-120,50,"Potato","Silt Loam","stem_nematodes.500cc",0
"946",2020,"B020201","Farm 02","Name 02",2,"Field 01",1,"B",-120,50,"Potato","Silt Loam","dagger_nematodes.500cc",0
"947",2020,"B020201","Farm 02","Name 02",2,"Field 01",1,"B",-120,50,"Potato","Silt Loam","sheath_nematodes.500cc",0
"948",2020,"B020201","Farm 02","Name 02",2,"Field 01",1,"B",-120,50,"Potato","Silt Loam","activity_nematodes.500cc",850
"949",2020,"B020201","Farm 02","Name 02",2,"Field 01",1,"B",-120,50,"Potato","Silt Loam","ammN_lbs.ac",0.22
"950",2020,"B020201","Farm 02","Name 02",2,"Field 01",1,"B",-120,50,"Potato","Silt Loam","nitrateN_lbs.ac",17.51
"951",2020,"B020201","Farm 02","Name 02",2,"Field 01",1,"B",-120,50,"Potato","Silt Loam","brayP_mg.kg",42
"952",2020,"B020201","Farm 02","Name 02",2,"Field 01",1,"B",-120,50,"Potato","Silt Loam","betagluc_",56.51
"953",2020,"B020201","Farm 02","Name 02",2,"Field 01",1,"B",-120,50,"Potato","Silt Loam","awhc_g.g",0.26
"954",2020,"B020201","Farm 02","Name 02",2,"Field 01",1,"B",-120,50,"Potato","Silt Loam","paw_%",NA
"955",2020,"B020201","Farm 02","Name 02",2,"Field 01",1,"B",-120,50,"Potato","Silt Loam","pr0-15cm_psi",NA
"956",2020,"B020201","Farm 02","Name 02",2,"Field 01",1,"B",-120,50,"Potato","Silt Loam","pr15-45cm_psi",NA
"957",2020,"B020201","Farm 02","Name 02",2,"Field 01",1,"B",-120,50,"Potato","Silt Loam","infiltration_min.in",NA
"958",2020,"B020201","Farm 02","Name 02",2,"Field 01",1,"B",-120,50,"Potato","Silt Loam","appleBioassay",NA
"959",2020,"B020201","Farm 02","Name 02",2,"Field 01",1,"B",-120,50,"Potato","Silt Loam","beanBioassay",NA
"960",2020,"B020201","Farm 02","Name 02",2,"Field 01",1,"B",-120,50,"Potato","Silt Loam","larvalCyst_nematodes.500cc",NA
"961",2020,"B020202","Farm 02","Name 02",2,"Field 02",2,"B",-120,50,"Potato","Loam","totalN_%",0.05
"962",2020,"B020202","Farm 02","Name 02",2,"Field 02",2,"B",-120,50,"Potato","Loam","totalC_%",0.56
"963",2020,"B020202","Farm 02","Name 02",2,"Field 02",2,"B",-120,50,"Potato","Loam","TOC_%",NA
"964",2020,"B020202","Farm 02","Name 02",2,"Field 02",2,"B",-120,50,"Potato","Loam","OM_%",NA
"965",2020,"B020202","Farm 02","Name 02",2,"Field 02",2,"B",-120,50,"Potato","Loam","poxC_mg.kg",619.2
"966",2020,"B020202","Farm 02","Name 02",2,"Field 02",2,"B",-120,50,"Potato","Loam","96hrminC_mgC.kg.day",NA
"967",2020,"B020202","Farm 02","Name 02",2,"Field 02",2,"B",-120,50,"Potato","Loam","ammN_mg.kg",-0.05
"968",2020,"B020202","Farm 02","Name 02",2,"Field 02",2,"B",-120,50,"Potato","Loam","nitrateN_mg.kg",15.62
"969",2020,"B020202","Farm 02","Name 02",2,"Field 02",2,"B",-120,50,"Potato","Loam","ace_g.protein.kg.soil",0.9
"970",2020,"B020202","Farm 02","Name 02",2,"Field 02",2,"B",-120,50,"Potato","Loam","pmN_mg.kg",15.57
"971",2020,"B020202","Farm 02","Name 02",2,"Field 02",2,"B",-120,50,"Potato","Loam","pmN_lbs.ac",49.33
"972",2020,"B020202","Farm 02","Name 02",2,"Field 02",2,"B",-120,50,"Potato","Loam","EC_mmhos.cm",0.83
"973",2020,"B020202","Farm 02","Name 02",2,"Field 02",2,"B",-120,50,"Potato","Loam","olsenP_mg.kg",NA
"974",2020,"B020202","Farm 02","Name 02",2,"Field 02",2,"B",-120,50,"Potato","Loam","K_mg.kg",284
"975",2020,"B020202","Farm 02","Name 02",2,"Field 02",2,"B",-120,50,"Potato","Loam","Ca_cmolc.kg",NA
"976",2020,"B020202","Farm 02","Name 02",2,"Field 02",2,"B",-120,50,"Potato","Loam","Ca_mg.kg",1360
"977",2020,"B020202","Farm 02","Name 02",2,"Field 02",2,"B",-120,50,"Potato","Loam","Mg_cmolc.kg",NA
"978",2020,"B020202","Farm 02","Name 02",2,"Field 02",2,"B",-120,50,"Potato","Loam","Mg_mg.kg",326.7
"979",2020,"B020202","Farm 02","Name 02",2,"Field 02",2,"B",-120,50,"Potato","Loam","Na_cmolc.kg",NA
"980",2020,"B020202","Farm 02","Name 02",2,"Field 02",2,"B",-120,50,"Potato","Loam","Na_mg.kg",46
"981",2020,"B020202","Farm 02","Name 02",2,"Field 02",2,"B",-120,50,"Potato","Loam","CEC_meq.100g",11.5
"982",2020,"B020202","Farm 02","Name 02",2,"Field 02",2,"B",-120,50,"Potato","Loam","Zn_mg.kg",2.2
"983",2020,"B020202","Farm 02","Name 02",2,"Field 02",2,"B",-120,50,"Potato","Loam","Mn_mg.kg",25.7
"984",2020,"B020202","Farm 02","Name 02",2,"Field 02",2,"B",-120,50,"Potato","Loam","Cu_mg.kg",2.2
"985",2020,"B020202","Farm 02","Name 02",2,"Field 02",2,"B",-120,50,"Potato","Loam","Fe_mg.kg",36
"986",2020,"B020202","Farm 02","Name 02",2,"Field 02",2,"B",-120,50,"Potato","Loam","S_mg.kg",46.43
"987",2020,"B020202","Farm 02","Name 02",2,"Field 02",2,"B",-120,50,"Potato","Loam","B_mg.kg",0.97
"988",2020,"B020202","Farm 02","Name 02",2,"Field 02",2,"B",-120,50,"Potato","Loam","bd_g.cm3",1.16
"989",2020,"B020202","Farm 02","Name 02",2,"Field 02",2,"B",-120,50,"Potato","Loam","wsa_%",NA
"990",2020,"B020202","Farm 02","Name 02",2,"Field 02",2,"B",-120,50,"Potato","Loam","WHC_in.ft",NA
"991",2020,"B020202","Farm 02","Name 02",2,"Field 02",2,"B",-120,50,"Potato","Loam","sand_%",40
"992",2020,"B020202","Farm 02","Name 02",2,"Field 02",2,"B",-120,50,"Potato","Loam","clay_%",16
"993",2020,"B020202","Farm 02","Name 02",2,"Field 02",2,"B",-120,50,"Potato","Loam","silt_%",44
"994",2020,"B020202","Farm 02","Name 02",2,"Field 02",2,"B",-120,50,"Potato","Loam","moisture_%",NA
"995",2020,"B020202","Farm 02","Name 02",2,"Field 02",2,"B",-120,50,"Potato","Loam","pH",5.7
"996",2020,"B020202","Farm 02","Name 02",2,"Field 02",2,"B",-120,50,"Potato","Loam","inorganicC_%",NA
"997",2020,"B020202","Farm 02","Name 02",2,"Field 02",2,"B",-120,50,"Potato","Loam","24hrminC_mgC.kg.day",28.86
"998",2020,"B020202","Farm 02","Name 02",2,"Field 02",2,"B",-120,50,"Potato","Loam","rootKnot_nematodes.250g",0
"999",2020,"B020202","Farm 02","Name 02",2,"Field 02",2,"B",-120,50,"Potato","Loam","rootLesion_nematodes.500cc",22
"1000",2020,"B020202","Farm 02","Name 02",2,"Field 02",2,"B",-120,50,"Potato","Loam","stubbyRoot__nematodes.500cc",0
"1001",2020,"B020202","Farm 02","Name 02",2,"Field 02",2,"B",-120,50,"Potato","Loam","stunt_nematodes.500cc",4
"1002",2020,"B020202","Farm 02","Name 02",2,"Field 02",2,"B",-120,50,"Potato","Loam","pin_nematodes.500cc",0
"1003",2020,"B020202","Farm 02","Name 02",2,"Field 02",2,"B",-120,50,"Potato","Loam","spiral_nematodes.500cc",0
"1004",2020,"B020202","Farm 02","Name 02",2,"Field 02",2,"B",-120,50,"Potato","Loam","ring_nematodes.500cc",0
"1005",2020,"B020202","Farm 02","Name 02",2,"Field 02",2,"B",-120,50,"Potato","Loam","stem_nematodes.500cc",0
"1006",2020,"B020202","Farm 02","Name 02",2,"Field 02",2,"B",-120,50,"Potato","Loam","dagger_nematodes.500cc",0
"1007",2020,"B020202","Farm 02","Name 02",2,"Field 02",2,"B",-120,50,"Potato","Loam","sheath_nematodes.500cc",0
"1008",2020,"B020202","Farm 02","Name 02",2,"Field 02",2,"B",-120,50,"Potato","Loam","activity_nematodes.500cc",700
"1009",2020,"B020202","Farm 02","Name 02",2,"Field 02",2,"B",-120,50,"Potato","Loam","ammN_lbs.ac",-0.15
"1010",2020,"B020202","Farm 02","Name 02",2,"Field 02",2,"B",-120,50,"Potato","Loam","nitrateN_lbs.ac",49.48
"1011",2020,"B020202","Farm 02","Name 02",2,"Field 02",2,"B",-120,50,"Potato","Loam","brayP_mg.kg",65
"1012",2020,"B020202","Farm 02","Name 02",2,"Field 02",2,"B",-120,50,"Potato","Loam","betagluc_",45.43
"1013",2020,"B020202","Farm 02","Name 02",2,"Field 02",2,"B",-120,50,"Potato","Loam","awhc_g.g",0.21
"1014",2020,"B020202","Farm 02","Name 02",2,"Field 02",2,"B",-120,50,"Potato","Loam","paw_%",NA
"1015",2020,"B020202","Farm 02","Name 02",2,"Field 02",2,"B",-120,50,"Potato","Loam","pr0-15cm_psi",NA
"1016",2020,"B020202","Farm 02","Name 02",2,"Field 02",2,"B",-120,50,"Potato","Loam","pr15-45cm_psi",NA
"1017",2020,"B020202","Farm 02","Name 02",2,"Field 02",2,"B",-120,50,"Potato","Loam","infiltration_min.in",NA
"1018",2020,"B020202","Farm 02","Name 02",2,"Field 02",2,"B",-120,50,"Potato","Loam","appleBioassay",NA
"1019",2020,"B020202","Farm 02","Name 02",2,"Field 02",2,"B",-120,50,"Potato","Loam","beanBioassay",NA
"1020",2020,"B020202","Farm 02","Name 02",2,"Field 02",2,"B",-120,50,"Potato","Loam","larvalCyst_nematodes.500cc",NA
"1021",2020,"B020203","Farm 02","Name 02",2,"Field 03",3,"B",-120,50,"Potato","Silt Loam","totalN_%",0.08
"1022",2020,"B020203","Farm 02","Name 02",2,"Field 03",3,"B",-120,50,"Potato","Silt Loam","totalC_%",0.65
"1023",2020,"B020203","Farm 02","Name 02",2,"Field 03",3,"B",-120,50,"Potato","Silt Loam","TOC_%",NA
"1024",2020,"B020203","Farm 02","Name 02",2,"Field 03",3,"B",-120,50,"Potato","Silt Loam","OM_%",NA
"1025",2020,"B020203","Farm 02","Name 02",2,"Field 03",3,"B",-120,50,"Potato","Silt Loam","poxC_mg.kg",328.55
"1026",2020,"B020203","Farm 02","Name 02",2,"Field 03",3,"B",-120,50,"Potato","Silt Loam","96hrminC_mgC.kg.day",NA
"1027",2020,"B020203","Farm 02","Name 02",2,"Field 03",3,"B",-120,50,"Potato","Silt Loam","ammN_mg.kg",0.06
"1028",2020,"B020203","Farm 02","Name 02",2,"Field 03",3,"B",-120,50,"Potato","Silt Loam","nitrateN_mg.kg",15.24
"1029",2020,"B020203","Farm 02","Name 02",2,"Field 03",3,"B",-120,50,"Potato","Silt Loam","ace_g.protein.kg.soil",0.7
"1030",2020,"B020203","Farm 02","Name 02",2,"Field 03",3,"B",-120,50,"Potato","Silt Loam","pmN_mg.kg",15.3
"1031",2020,"B020203","Farm 02","Name 02",2,"Field 03",3,"B",-120,50,"Potato","Silt Loam","pmN_lbs.ac",46.22
"1032",2020,"B020203","Farm 02","Name 02",2,"Field 03",3,"B",-120,50,"Potato","Silt Loam","EC_mmhos.cm",3.33
"1033",2020,"B020203","Farm 02","Name 02",2,"Field 03",3,"B",-120,50,"Potato","Silt Loam","olsenP_mg.kg",NA
"1034",2020,"B020203","Farm 02","Name 02",2,"Field 03",3,"B",-120,50,"Potato","Silt Loam","K_mg.kg",249
"1035",2020,"B020203","Farm 02","Name 02",2,"Field 03",3,"B",-120,50,"Potato","Silt Loam","Ca_cmolc.kg",NA
"1036",2020,"B020203","Farm 02","Name 02",2,"Field 03",3,"B",-120,50,"Potato","Silt Loam","Ca_mg.kg",2620
"1037",2020,"B020203","Farm 02","Name 02",2,"Field 03",3,"B",-120,50,"Potato","Silt Loam","Mg_cmolc.kg",NA
"1038",2020,"B020203","Farm 02","Name 02",2,"Field 03",3,"B",-120,50,"Potato","Silt Loam","Mg_mg.kg",290.4
"1039",2020,"B020203","Farm 02","Name 02",2,"Field 03",3,"B",-120,50,"Potato","Silt Loam","Na_cmolc.kg",NA
"1040",2020,"B020203","Farm 02","Name 02",2,"Field 03",3,"B",-120,50,"Potato","Silt Loam","Na_mg.kg",62.1
"1041",2020,"B020203","Farm 02","Name 02",2,"Field 03",3,"B",-120,50,"Potato","Silt Loam","CEC_meq.100g",12.7
"1042",2020,"B020203","Farm 02","Name 02",2,"Field 03",3,"B",-120,50,"Potato","Silt Loam","Zn_mg.kg",2.8
"1043",2020,"B020203","Farm 02","Name 02",2,"Field 03",3,"B",-120,50,"Potato","Silt Loam","Mn_mg.kg",6.6
"1044",2020,"B020203","Farm 02","Name 02",2,"Field 03",3,"B",-120,50,"Potato","Silt Loam","Cu_mg.kg",1.3
"1045",2020,"B020203","Farm 02","Name 02",2,"Field 03",3,"B",-120,50,"Potato","Silt Loam","Fe_mg.kg",16
"1046",2020,"B020203","Farm 02","Name 02",2,"Field 03",3,"B",-120,50,"Potato","Silt Loam","S_mg.kg",75.97
"1047",2020,"B020203","Farm 02","Name 02",2,"Field 03",3,"B",-120,50,"Potato","Silt Loam","B_mg.kg",0.29
"1048",2020,"B020203","Farm 02","Name 02",2,"Field 03",3,"B",-120,50,"Potato","Silt Loam","bd_g.cm3",1.11
"1049",2020,"B020203","Farm 02","Name 02",2,"Field 03",3,"B",-120,50,"Potato","Silt Loam","wsa_%",NA
"1050",2020,"B020203","Farm 02","Name 02",2,"Field 03",3,"B",-120,50,"Potato","Silt Loam","WHC_in.ft",NA
"1051",2020,"B020203","Farm 02","Name 02",2,"Field 03",3,"B",-120,50,"Potato","Silt Loam","sand_%",36
"1052",2020,"B020203","Farm 02","Name 02",2,"Field 03",3,"B",-120,50,"Potato","Silt Loam","clay_%",14
"1053",2020,"B020203","Farm 02","Name 02",2,"Field 03",3,"B",-120,50,"Potato","Silt Loam","silt_%",50
"1054",2020,"B020203","Farm 02","Name 02",2,"Field 03",3,"B",-120,50,"Potato","Silt Loam","moisture_%",NA
"1055",2020,"B020203","Farm 02","Name 02",2,"Field 03",3,"B",-120,50,"Potato","Silt Loam","pH",7.1
"1056",2020,"B020203","Farm 02","Name 02",2,"Field 03",3,"B",-120,50,"Potato","Silt Loam","inorganicC_%",NA
"1057",2020,"B020203","Farm 02","Name 02",2,"Field 03",3,"B",-120,50,"Potato","Silt Loam","24hrminC_mgC.kg.day",58.1
"1058",2020,"B020203","Farm 02","Name 02",2,"Field 03",3,"B",-120,50,"Potato","Silt Loam","rootKnot_nematodes.250g",0
"1059",2020,"B020203","Farm 02","Name 02",2,"Field 03",3,"B",-120,50,"Potato","Silt Loam","rootLesion_nematodes.500cc",68
"1060",2020,"B020203","Farm 02","Name 02",2,"Field 03",3,"B",-120,50,"Potato","Silt Loam","stubbyRoot__nematodes.500cc",0
"1061",2020,"B020203","Farm 02","Name 02",2,"Field 03",3,"B",-120,50,"Potato","Silt Loam","stunt_nematodes.500cc",6
"1062",2020,"B020203","Farm 02","Name 02",2,"Field 03",3,"B",-120,50,"Potato","Silt Loam","pin_nematodes.500cc",0
"1063",2020,"B020203","Farm 02","Name 02",2,"Field 03",3,"B",-120,50,"Potato","Silt Loam","spiral_nematodes.500cc",0
"1064",2020,"B020203","Farm 02","Name 02",2,"Field 03",3,"B",-120,50,"Potato","Silt Loam","ring_nematodes.500cc",0
"1065",2020,"B020203","Farm 02","Name 02",2,"Field 03",3,"B",-120,50,"Potato","Silt Loam","stem_nematodes.500cc",0
"1066",2020,"B020203","Farm 02","Name 02",2,"Field 03",3,"B",-120,50,"Potato","Silt Loam","dagger_nematodes.500cc",0
"1067",2020,"B020203","Farm 02","Name 02",2,"Field 03",3,"B",-120,50,"Potato","Silt Loam","sheath_nematodes.500cc",0
"1068",2020,"B020203","Farm 02","Name 02",2,"Field 03",3,"B",-120,50,"Potato","Silt Loam","activity_nematodes.500cc",680
"1069",2020,"B020203","Farm 02","Name 02",2,"Field 03",3,"B",-120,50,"Potato","Silt Loam","ammN_lbs.ac",0.18
"1070",2020,"B020203","Farm 02","Name 02",2,"Field 03",3,"B",-120,50,"Potato","Silt Loam","nitrateN_lbs.ac",46.04
"1071",2020,"B020203","Farm 02","Name 02",2,"Field 03",3,"B",-120,50,"Potato","Silt Loam","brayP_mg.kg",66
"1072",2020,"B020203","Farm 02","Name 02",2,"Field 03",3,"B",-120,50,"Potato","Silt Loam","betagluc_",115.63
"1073",2020,"B020203","Farm 02","Name 02",2,"Field 03",3,"B",-120,50,"Potato","Silt Loam","awhc_g.g",0.22
"1074",2020,"B020203","Farm 02","Name 02",2,"Field 03",3,"B",-120,50,"Potato","Silt Loam","paw_%",NA
"1075",2020,"B020203","Farm 02","Name 02",2,"Field 03",3,"B",-120,50,"Potato","Silt Loam","pr0-15cm_psi",NA
"1076",2020,"B020203","Farm 02","Name 02",2,"Field 03",3,"B",-120,50,"Potato","Silt Loam","pr15-45cm_psi",NA
"1077",2020,"B020203","Farm 02","Name 02",2,"Field 03",3,"B",-120,50,"Potato","Silt Loam","infiltration_min.in",NA
"1078",2020,"B020203","Farm 02","Name 02",2,"Field 03",3,"B",-120,50,"Potato","Silt Loam","appleBioassay",NA
"1079",2020,"B020203","Farm 02","Name 02",2,"Field 03",3,"B",-120,50,"Potato","Silt Loam","beanBioassay",NA
"1080",2020,"B020203","Farm 02","Name 02",2,"Field 03",3,"B",-120,50,"Potato","Silt Loam","larvalCyst_nematodes.500cc",NA
"1081",2021,"W101001","Farm 10","Name 10",10,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","totalN_%",0.15
"1082",2021,"W101001","Farm 10","Name 10",10,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","totalC_%",2.04
"1083",2021,"W101001","Farm 10","Name 10",10,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","TOC_%",NA
"1084",2021,"W101001","Farm 10","Name 10",10,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","OM_%",NA
"1085",2021,"W101001","Farm 10","Name 10",10,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","poxC_mg.kg",593.03
"1086",2021,"W101001","Farm 10","Name 10",10,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","96hrminC_mgC.kg.day",NA
"1087",2021,"W101001","Farm 10","Name 10",10,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","ammN_mg.kg",-0.24
"1088",2021,"W101001","Farm 10","Name 10",10,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","nitrateN_mg.kg",8
"1089",2021,"W101001","Farm 10","Name 10",10,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","ace_g.protein.kg.soil",2.55
"1090",2021,"W101001","Farm 10","Name 10",10,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","pmN_mg.kg",7.76
"1091",2021,"W101001","Farm 10","Name 10",10,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","pmN_lbs.ac",24.41
"1092",2021,"W101001","Farm 10","Name 10",10,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","EC_mmhos.cm",0.39
"1093",2021,"W101001","Farm 10","Name 10",10,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","olsenP_mg.kg",NA
"1094",2021,"W101001","Farm 10","Name 10",10,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","K_mg.kg",388
"1095",2021,"W101001","Farm 10","Name 10",10,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","Ca_cmolc.kg",NA
"1096",2021,"W101001","Farm 10","Name 10",10,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","Ca_mg.kg",1940
"1097",2021,"W101001","Farm 10","Name 10",10,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","Mg_cmolc.kg",NA
"1098",2021,"W101001","Farm 10","Name 10",10,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","Mg_mg.kg",242
"1099",2021,"W101001","Farm 10","Name 10",10,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","Na_cmolc.kg",NA
"1100",2021,"W101001","Farm 10","Name 10",10,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","Na_mg.kg",11.5
"1101",2021,"W101001","Farm 10","Name 10",10,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","CEC_meq.100g",0
"1102",2021,"W101001","Farm 10","Name 10",10,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","Zn_mg.kg",0.4
"1103",2021,"W101001","Farm 10","Name 10",10,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","Mn_mg.kg",28
"1104",2021,"W101001","Farm 10","Name 10",10,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","Cu_mg.kg",1.4
"1105",2021,"W101001","Farm 10","Name 10",10,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","Fe_mg.kg",71
"1106",2021,"W101001","Farm 10","Name 10",10,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","S_mg.kg",9.56
"1107",2021,"W101001","Farm 10","Name 10",10,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","B_mg.kg",0.34
"1108",2021,"W101001","Farm 10","Name 10",10,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","bd_g.cm3",1.16
"1109",2021,"W101001","Farm 10","Name 10",10,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","wsa_%",NA
"1110",2021,"W101001","Farm 10","Name 10",10,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","WHC_in.ft",NA
"1111",2021,"W101001","Farm 10","Name 10",10,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","sand_%",12
"1112",2021,"W101001","Farm 10","Name 10",10,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","clay_%",24
"1113",2021,"W101001","Farm 10","Name 10",10,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","silt_%",64
"1114",2021,"W101001","Farm 10","Name 10",10,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","moisture_%",NA
"1115",2021,"W101001","Farm 10","Name 10",10,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","pH",5.5
"1116",2021,"W101001","Farm 10","Name 10",10,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","inorganicC_%",NA
"1117",2021,"W101001","Farm 10","Name 10",10,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","24hrminC_mgC.kg.day",43.09
"1118",2021,"W101001","Farm 10","Name 10",10,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","rootKnot_nematodes.250g",NA
"1119",2021,"W101001","Farm 10","Name 10",10,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","rootLesion_nematodes.500cc",NA
"1120",2021,"W101001","Farm 10","Name 10",10,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","stubbyRoot__nematodes.500cc",NA
"1121",2021,"W101001","Farm 10","Name 10",10,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","stunt_nematodes.500cc",NA
"1122",2021,"W101001","Farm 10","Name 10",10,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","pin_nematodes.500cc",NA
"1123",2021,"W101001","Farm 10","Name 10",10,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","spiral_nematodes.500cc",NA
"1124",2021,"W101001","Farm 10","Name 10",10,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","ring_nematodes.500cc",NA
"1125",2021,"W101001","Farm 10","Name 10",10,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","stem_nematodes.500cc",NA
"1126",2021,"W101001","Farm 10","Name 10",10,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","dagger_nematodes.500cc",NA
"1127",2021,"W101001","Farm 10","Name 10",10,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","sheath_nematodes.500cc",NA
"1128",2021,"W101001","Farm 10","Name 10",10,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","activity_nematodes.500cc",NA
"1129",2021,"W101001","Farm 10","Name 10",10,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","ammN_lbs.ac",-0.74
"1130",2021,"W101001","Farm 10","Name 10",10,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","nitrateN_lbs.ac",25.15
"1131",2021,"W101001","Farm 10","Name 10",10,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","brayP_mg.kg",NA
"1132",2021,"W101001","Farm 10","Name 10",10,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","betagluc_",115
"1133",2021,"W101001","Farm 10","Name 10",10,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","awhc_g.g",0.35
"1134",2021,"W101001","Farm 10","Name 10",10,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","paw_%",NA
"1135",2021,"W101001","Farm 10","Name 10",10,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","pr0-15cm_psi",NA
"1136",2021,"W101001","Farm 10","Name 10",10,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","pr15-45cm_psi",NA
"1137",2021,"W101001","Farm 10","Name 10",10,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","infiltration_min.in",NA
"1138",2021,"W101001","Farm 10","Name 10",10,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","appleBioassay",NA
"1139",2021,"W101001","Farm 10","Name 10",10,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","beanBioassay",NA
"1140",2021,"W101001","Farm 10","Name 10",10,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silt Loam","larvalCyst_nematodes.500cc",NA
"1141",2021,"W101002","Farm 10","Name 10",10,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","totalN_%",0.15
"1142",2021,"W101002","Farm 10","Name 10",10,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","totalC_%",2.32
"1143",2021,"W101002","Farm 10","Name 10",10,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","TOC_%",NA
"1144",2021,"W101002","Farm 10","Name 10",10,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","OM_%",NA
"1145",2021,"W101002","Farm 10","Name 10",10,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","poxC_mg.kg",673.19
"1146",2021,"W101002","Farm 10","Name 10",10,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","96hrminC_mgC.kg.day",NA
